scenario,initial_capital,final_cash,realized_pnl,trades,wins,losses,win_rate_pct,avg_return_pct,total_return_pct,profit_factor,best_trade_pct,worst_trade_pct,max_drawdown_pct,max_drawdown_usd,entries,rejected_limit,rejected_duplicate,invalid_entries,open_positions
V2_BASE,1000.00,468.43,369.33087901,308,140,168,45.45454545,1.19912623,36.93308790,1.44098174,132.55361930,-42.56889837,-83.18207485,-1104.27635227,317,9610,2702,0,9
MAX5,1000.00,778.98,179.37999996,163,75,88,46.01226994,1.10049080,17.93800000,1.45758895,132.55361930,-43.32210839,-47.08968025,-568.70198624,167,11046,1416,0,4
POSITION50,1000.00,876.10,276.50052580,319,146,173,45.76802508,1.73354562,27.65005258,1.65397543,170.12776727,-43.32210839,-47.16447717,-559.39034121,327,9508,2794,0,8
COST015,1000.00,797.05,598.25407044,309,134,175,43.36569579,1.93609732,59.82540704,1.71590032,187.83364997,-42.64769272,-80.95069201,-1103.64347080,317,9592,2720,0,8
COST020,1000.00,765.40,466.79564160,303,124,179,40.92409241,1.54057968,46.67956416,1.53515756,187.63944183,-43.95967907,-93.23692255,-1079.70568954,310,9767,2552,0,7
SCORE72,1000.00,905.70,606.39560309,293,124,169,42.32081911,2.06960957,60.63956031,1.96121052,197.32875738,-43.32210839,-77.65845650,-1068.55861035,300,8306,2542,0,7
SCORE75,1000.00,408.38,309.27707510,272,113,159,41.54411765,1.13704807,30.92770751,1.42622744,148.69774697,-83.52901037,-78.22740551,-1030.11509742,281,6055,1831,0,9
