scenario,trades,wins,losses,win_rate_pct,avg_return_pct,pnl,return_pct,profit_factor,best_trade_pct,worst_trade_pct,max_drawdown_pct,max_drawdown_usd,peak_equity,open_positions,rejected_limit,rejected_duplicate
V4_BASE,303,141,162,46.53465347,2.65454189,804.32619306,80.43261931,2.40468569,188.02785810,-27.23337912,-17.86191235,-193.06354867,1787.17807929,9,9357,2960
SL5,347,144,203,41.49855908,2.74305968,951.84170979,95.18417098,2.28105290,195.68607180,-18.29473684,-15.23661688,-165.40642342,1927.82177795,6,9095,3181
SL7,329,133,196,40.42553191,1.53716079,505.72589920,50.57258992,1.67128671,197.32875738,-19.75127636,-18.43852718,-198.55461628,1483.50596736,6,9200,3094
TP10,286,130,156,45.45454545,0.89724262,256.61138905,25.66113890,1.35522036,192.95480506,-83.52901037,-26.93740700,-282.63644692,1228.74545140,9,9766,2568
SL5_TP10,382,175,207,45.81151832,1.60786734,614.20532469,61.42053247,1.80192663,179.83866384,-22.40833083,-13.81962894,-150.33053376,1576.73938704,9,9024,3214
SL7_TP15,353,155,198,43.90934844,1.39091493,490.99297087,49.09929709,1.61877103,192.95480506,-22.40833083,-17.01277054,-182.35056245,1456.52703323,8,9139,3129
MAX5_SL5TP10,214,97,117,45.32710280,1.59591572,341.52596427,34.15259643,1.70777934,183.31069952,-22.40833083,-10.80421173,-113.04031928,1321.36002663,4,10678,1733
POS50_SL5TP10,397,171,226,43.07304786,0.74158059,147.20374760,14.72037476,1.36061015,34.17570225,-22.23354060,-7.56690747,-77.84051718,1128.68977180,10,8983,3239
SCORE72_SL5TP10,352,160,192,45.45454545,1.34829131,474.59854115,47.45985411,1.63695207,179.83866384,-24.59571116,-16.76794911,-170.62998717,1440.13260350,9,7895,2892
