trades_validos,31749
erros_parsing,0
custo_020pp,30717
custo_030pp,344
outros,688
arquivos_python_examinados,39
linhas_custo_taxa,424
linhas_retorno_pnl,605
veredito,ORIGEM_FORTEMENTE_COMPATIVEL_COM_020PP
