fold,n,start,end,avg,final_compound,dd
1,5291,2026-07-18T13:00:00+00:00,2026-07-29T17:00:00+00:00,-1.0052494745052085,1.7953196274033096e-22,-100.0
2,5291,2026-07-28T17:00:00+00:00,2026-08-03T16:00:00+00:00,0.37241758568088273,1747556896.3588169,-99.98208830851758
3,5291,2026-08-02T16:00:00+00:00,2026-08-07T18:00:00+00:00,0.7554986145756099,3.402323258247558e+17,-99.99999926776907
4,5291,2026-08-06T18:00:00+00:00,2026-08-12T02:00:00+00:00,0.6281616947779247,428885718042961.94,-99.99999999999069
5,5291,2026-08-11T02:00:00+00:00,2026-08-15T22:00:00+00:00,1.0136674613052774,3.0806573711263155e+23,-99.9993488045396
6,5294,2026-08-15T14:00:00+00:00,2026-08-21T22:00:00+00:00,3.6787706221956933,6.152145674344302e+68,-99.99994509947578
